,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
964,-0.5333916130386497,-0.39253726451770216,-0.3925149322480656,0.14087668079058407,-0.4197383555446679,0.11365325749398181
965,2.09029622890804,1.4125104657991892,0.6048859411083477,1.4854102877996924,1.1157098071928824,0.9745864217151576
966,0.7714423589233004,0.5051638879878285,0.2678081141524304,0.5036342447708699,0.4645466541420656,0.3068957047812348
967,0.3895710420256576,0.242443627284948,0.010413870950790969,0.37915717107486663,0.1629688813232468,0.22660216070241082
968,-0.4992764790060559,-0.36906669600323283,0.11589616829444949,0.6151726473005054,-0.25083224383071606,0.2484442351753398
969,-1.6820516552185931,-1.1827937000943627,-0.4775021012955126,1.2045495539230804,-1.0413746067515106,0.6406770484670825
970,-2.429135943746662,-1.6967735942735576,-0.9326603680217675,1.4964755757248946,-1.5876289886666402,0.841506955080022
971,1.1255498664845494,0.7487831717275255,0.13887193451956045,0.9866779319649889,0.4606688300015575,0.6648810364829918
972,-0.8082363886629446,-0.5816252842502604,0.2030443107515834,1.011280699414528,-0.4002159657511008,0.40802042291184376
973,3.0088749321946064,2.0444752814971614,1.0106438047912452,1.9982311274033613,1.699452109898088,1.3094228222965185
974,0.10263728648850244,0.04503861747274513,0.3851012873897884,0.2824640009012859,0.1589696787699493,0.05633239228144686
975,0.20098585436147293,0.11270057648357976,0.17231881258713672,0.02866704177433621,0.09774136676184401,0.10324448759962891
976,-2.583999361926232,-1.8033167039472837,-0.9444858824137176,1.6395134795125146,-1.6547462198484513,0.9292531420777808
977,1.7307985677196054,1.1651828580678727,0.08793246976953478,1.6428660979500707,0.7676454713208413,0.9631530963987641
978,0.1757345688407744,0.09532816849814582,0.021386514928621637,0.15434805391215276,0.3806683431358828,0.20493377429510842
979,3.223729713086815,2.1922913167727076,1.0320151170515295,2.1917145960352853,1.807138444336681,1.416591268750134
980,-0.9779657538581876,-0.6983958849732809,-0.038316685481417756,0.9396490683767699,-0.6277073420682237,0.350258411789964
981,3.3146326256454763,2.2548308054153283,0.8241336876061414,2.4904989380393348,1.5106799916278442,1.8039526340176322
982,1.2059237914162553,0.8040789155485558,0.509103556305438,0.6968202351108173,0.6602866518652085,0.5456371395510468
983,-1.2882280331208102,-0.9118504789353479,-0.9848407883821779,0.3033872447386323,-0.5585687634994161,0.7296592696213942
984,-0.4603118110525454,-0.3422597396543973,-0.3526560624640981,0.10765574858844734,-0.26079091026614426,0.19952090078640117
985,-1.0677432605344634,-0.7601611156034931,-0.2757631637403054,0.791980096794158,-0.6763506208848225,0.391392639649641
986,-1.3016958789998152,-0.9211161027826262,-0.4707179868444457,0.8309778921553694,-0.680672513509193,0.6210233654906222
987,-2.433127562533184,-1.6995197526829953,-0.8274342331221658,1.605693329411018,-1.6680792886047102,0.7650482739284736
988,0.3717283342208189,0.23016818097959213,-0.002634641528854894,0.3743629757496738,0.0396793423361165,0.3320489918847024
989,-0.11083370003365016,-0.10182539338626795,0.5953961826912983,0.7062298827249485,0.19632428940587077,0.30715798943952094
990,-0.12519729557822326,-0.11170727610204274,0.33342797525803763,0.4586252708362609,0.07717353038350824,0.2023708259617315
991,1.836134688167039,1.2376521214055995,0.6762431323650375,1.1598915558020015,1.0669771686881862,0.7691575194788529
992,1.750601631062924,1.1788069919948176,0.5641175218844819,1.186484109178442,1.1188067073828527,0.6317949236800713
993,0.4843830347795624,0.3076724893435826,0.04275032044336083,0.44163271433620155,0.26812015098995556,0.21626288378960684
994,-1.4001911972253749,-0.9888790232670894,-0.7133545676723597,0.6868366295530152,-1.109344240414059,0.2908469568113159
995,-0.27526825788920645,-0.214953266564431,-0.4820941440978513,0.20682588620864484,-0.18098467857891828,0.09428357931028816
996,-0.3918557318447493,-0.2951632488200519,-0.679315403035242,0.28745967119049265,-0.5641943919256025,0.1723386600808532
997,1.0463764012978398,0.6943133215602291,0.21802755676055927,0.8283488445372805,0.7216154722370279,0.3247609290608119
998,1.1651664601994354,0.7760386406993539,0.1305862184522772,1.0345802417471581,0.7080150771636419,0.4571513830357935
999,1.6042501247274945,1.0781199170632136,0.3773025206157244,1.2269476041117702,0.8622027684312648,0.7420473562962298
1000,1.3508740714083862,0.9038019731949503,0.44174376662979925,0.909130304778587,0.7005855612568234,0.6502885101515629
1001,-0.044999135941884316,-0.056532455487804945,-0.218181668839231,0.1731825328973467,-0.04497950295496256,1.963298692175819e-05
1002,1.9662242434054444,1.3271512808203836,0.6231495733484195,1.343074670057025,1.0277492514044408,0.9384749920010036
1003,-0.015446480907912456,-0.036200786437446605,-0.13421126544686482,0.11876478453895237,-0.004672684295579132,0.010773796612333323
1004,-0.4400393671203905,-0.32831268073882064,-0.1737505925164144,0.2662887746039761,-0.29616779480882527,0.14387157231156522
1005,-0.3222217698342296,-0.24725639684226428,-0.05485768249123055,0.2673640873429991,-0.26913937201596677,0.05308239781826285
1006,0.938655564520308,0.6202034183833134,0.4009002991686878,0.5377552653516202,0.5634399727663018,0.3752155917540062
1007,-0.3824210103069528,-0.2886723384206899,-0.21466871009069405,0.16775230021625875,-0.08669861301682975,0.29572239729012306
1008,0.8642447071696497,0.5690101525441569,0.2991005633093243,0.5651441438603255,0.49962372726956583,0.3646209799000839
1009,-0.13513203758247327,-0.1185421911477099,-0.1251904535543784,0.009941584028094863,-0.14888464525044665,0.013752607667973371
1010,-0.9465177974047772,-0.6767602843077629,-0.12896606711120834,0.8175517302935689,-0.618721489638241,0.3277963077665361
1011,0.2893930715015067,0.17352307376810733,0.12012954472825957,0.16926352677324716,0.19256203701344324,0.09683103448806349
1012,0.2905554315111474,0.17432275552279972,0.25960121172043293,0.030954219790714443,0.31940849315962355,0.028853061648476175
1013,2.0253256950527767,1.367811964400522,0.4369806309056939,1.5883450641470829,1.2487389846022254,0.7765867104505513
1014,-0.3405734921635175,-0.25988203553612227,0.10531930419198975,0.44589279635550727,-0.2019876296769639,0.1385858624865536
1015,-0.6631034614195505,-0.4817765687412688,-0.030704199712900043,0.6323992617066504,-0.5713406461564261,0.09176281526312435
1016,0.04255998581120633,0.0037065681727574836,0.18696659645503827,0.14440661064383192,-0.07478942697138444,0.11734941278259077
1017,0.6028843884724611,0.3891991847465459,0.30731846515485944,0.2955659233176016,0.3119411854748768,0.29094320299758425
1018,-0.13252660910644407,-0.11674970551661815,0.11196564035493276,0.24449224946137682,0.08955426651588824,0.2220808756223323
1019,2.172422444766863,1.4690117527150492,0.6623317909043045,1.5100906538625585,1.2957757009464925,0.8766467438203704
1020,-0.1870579907794308,-0.15426626718457775,-0.06355277383615031,0.1235052169432805,-0.16007865414358333,0.02697933663584748
1021,-0.040886113975553806,-0.05370277398134955,0.007410158650850252,0.048296272626404055,-0.04454134830084278,0.0036552343252889766
1022,1.8696820199677,1.2607320526980514,0.9322498266691253,0.9374321932985747,1.1336434956898935,0.7360385242778065
1023,-0.4600951029321872,-0.3421106485565388,-0.21751193886785,0.2425831640643372,-0.2755878395332582,0.18450726339892898
1024,-1.451798588015924,-1.0243839343791297,-0.5718809753095708,0.8799176127063533,-0.9872180255543235,0.4645805624616006
1025,-0.3006084101024496,-0.23238681315755824,-0.3445842548297977,0.04397584472734811,-0.17301825569875104,0.12759015440369856
1026,1.8452157955032875,1.243899751906451,0.5972991910473913,1.2479166044558963,1.151740381998909,0.6934754135043786
1027,1.3895487301146294,0.930409408653693,0.517155641546317,0.8723930885683124,0.9671961556472932,0.4223525744673362
1028,0.4831354092651377,0.3068141465304274,0.18149595315789602,0.3016394561072417,0.20332943629978775,0.2798059729653499
1029,0.2100057490193308,0.11890609381668736,0.03599698616775854,0.17400876285157227,0.07329866352329341,0.13670708549603738
1030,-0.488240062276215,-0.36147384953326184,-0.1028857038068465,0.3853543584693685,-0.2499842266265803,0.23825583564963473
1031,0.6937921586308866,0.45174201532614877,0.201746164262257,0.4920459943686296,0.21015027407606204,0.4836418845548246
1032,0.6844820405141212,0.44533682972938177,0.5345498210626698,0.1499322194514514,0.7809417156079783,0.09645967509385711
1033,0.8219258801542565,0.5398955980485536,0.09645541225414953,0.7254704679001069,0.4578933232490328,0.3640325569052237
1034,-0.7553786943600024,-0.5452601879129925,-0.3937378121914105,0.36164088216859186,-0.5194832768963501,0.23589541746365228
1035,0.8426185575829801,0.5541317696806117,0.27808789922064464,0.5645306583623355,0.5188088842029476,0.3238096733800325
1036,1.9242773503622617,1.2982926098798409,0.6261658785889919,1.2981114717732698,1.1426988738768786,0.781578476485383
1037,-0.6150503150838404,-0.4487169107510477,-0.3063883470723278,0.30866196801151263,-0.19839495794192508,0.4166553571419154
1038,1.001573872585461,0.6634900271607196,0.2536966829595222,0.7478771896259389,0.391023063087393,0.6105508094980681
1039,0.9829451794671102,0.6506738377899979,0.16462960895665735,0.8183155705104529,0.4172425943993914,0.5657025850677189
1040,-1.6646015013932944,-1.1707883235200423,-0.6175724469997745,1.04702905439352,-1.033810115569598,0.6307913858236964
1041,0.7536270102157486,0.49290726422518216,-0.04639396371265997,0.8000209739284085,0.14388288069633356,0.609744129519415
1042,0.059015067055436285,0.015027353586787251,-0.21896373579405454,0.27797880284949084,-0.01322814015320596,0.07224320720864225
1043,0.5396539677082114,0.34569784832124645,0.2044062319230255,0.33524773578518585,0.31887742652567086,0.22077654118254053
1044,0.7474637825543186,0.4886670798847172,0.6319499540961802,0.1155138284581384,0.564031269912143,0.18343251264217553
1045,0.85076850799695,0.5597387817884303,0.1684560699364509,0.6823124380604991,0.4590114652237666,0.3917570427731834
1046,1.4535470780001347,0.9744390644488161,0.46144623144403685,0.9921008465560979,0.8334626396253013,0.6200844383748334
1047,1.7427624423988188,1.173413778107311,0.5571589941185234,1.1856034482802955,0.9228371779745855,0.8199252644242333
1048,-0.6775338422121331,-0.49170439844753955,-0.5473414783933233,0.13019236381880983,-0.5397120197845203,0.13782182242761276
1049,-0.7970330517985501,-0.573917599877242,-0.6413209105212258,0.15571214127732436,-0.563933795240782,0.2330992565577681
1050,0.8524191768405252,0.5608744108072351,0.2036877785399414,0.6487313983005838,0.5776422041510089,0.2747769726895163
1051,1.0490842951433008,0.6961763014321265,0.27225350456157044,0.7768307905817304,0.5729757122890233,0.4761085828542775
1052,-0.16281256870460267,-0.13758587427081098,0.2959669222628655,0.4587794909674682,0.13032868537906753,0.2931412540836702
1053,-1.2365562399346048,-0.8763012601902701,-0.4116171164850452,0.8249391234495597,-0.8274507436200104,0.4091054963145945
1054,0.6359315583215244,0.411935014053583,0.10142728668061454,0.5345042716409099,0.3690102462597101,0.2669213120618143
1055,1.5262988936228257,1.0244909408826894,0.47653262618072084,1.0497662674421049,1.0615538242298674,0.46474506939295823
1056,-0.6311170814778391,-0.45977054287502056,-0.2385038189421607,0.3926132625356784,-0.2253409646395163,0.40577611683832276
1057,-1.1448141309169508,-0.8131844202182054,-0.42883380727967574,0.715980323637275,-0.8182476012097039,0.326566529707247
1058,-0.9357557009026752,-0.6693561649784768,-0.43067803751077444,0.5050776633919007,-0.5839814164290951,0.35177428447358017
1059,-2.245098997072021,-1.5701596474547037,-0.9842160645897267,1.2608829324822943,-1.4749583621731222,0.7701406348988988
1060,-2.7546344017315487,-1.9207103917133521,-1.3553438124407642,1.3992905892907845,-1.601431452627008,1.1532029491045408
1061,2.162226527614428,1.461997154095403,0.7480583807765508,1.4141681468378773,1.320660616801171,0.8415659108132572
1062,-0.5298515861440658,-0.3901017928090753,0.24240206532095857,0.7722536514650243,-0.34248136806125473,0.18737021808281107
1063,3.0967028960521232,2.104899263452933,1.1860202320044266,1.9106826640476966,1.8655358252270464,1.2311670708250768
1064,1.841552839522942,1.2413797073063024,0.9036268672482697,0.9379259722746722,0.9706867227888593,0.8708661167340827
1065,-2.0898281989133998,-1.4633362680420219,-1.2705830596343668,0.819245139279033,-1.3067266349983333,0.7831015639150665
1066,0.7351406459603236,0.4801889944266272,-0.28164193531280607,1.0167825812731297,0.0788986650785664,0.6562419808817572
1067,-1.894343338148174,-1.328846372333326,-0.678046633627373,1.216296704520801,-1.3033607161682716,0.5909826219799024
1068,2.046892068640663,1.3826492225047855,0.43745540834117186,1.6094366602994912,1.1890731913294208,0.8578188773112423
1069,1.4825634745445448,0.9944017977767264,0.765368617873998,0.7171948566705468,0.9612429445357202,0.5213205300088246
1070,-0.7652288063799954,-0.552036879126328,-0.5086043974187554,0.25662440896123995,-0.46656506743173415,0.2986637389482612
1071,1.2089786820466375,0.8061806226611848,0.37253294049928226,0.8364457415473552,0.2540147940511309,0.9549638879955066
1072,0.039457050623186884,0.001571807311000696,0.06359381809210304,0.02413676746891616,0.11557555372090499,0.0761185030977181
1073,0.748034490086794,0.4890597158986895,0.3712745169810658,0.37675997310572823,0.49155033044093094,0.2564841596458631
1074,-1.304873595696878,-0.9233023119115931,-0.6842783324745348,0.6205952632223432,-0.8393517607148604,0.4655218349820176
1075,1.8215949537163272,1.2276490584458708,0.5157317140388623,1.305863239677465,1.0136245101910115,0.8079704435253157
1076,1.3510341044844698,0.9039120729317184,0.7330047375871742,0.6180293668972956,0.9690002261028612,0.3820338783816086
1077,0.28434396614896285,0.1700493845543867,-0.10253703564896355,0.3868810017979264,0.15525203935605622,0.12909192679290662
1078,1.1260014609085127,0.7490938601703221,0.5423201814102996,0.5836812794982131,0.6216394334605396,0.5043620274479731
1079,0.8481093492406331,0.5579093307383082,0.06784280505357533,0.7802665441870578,0.46137873693940196,0.3867306123012311
1080,-3.067617448429699,-2.1360368223343773,-1.6103675452901698,1.4572499031395292,-1.9677244527302293,1.0998929956994696
1081,0.7404585675280029,0.4838476241242137,-0.3999795466606246,1.1404381141886275,0.2252019766995059,0.515256590828497
1082,0.9011644839961582,0.5944102623815564,0.7854744874853881,0.11568999651077017,0.8022879796272141,0.09887650436894413
1083,0.4829924584709784,0.30671579908130675,0.4120320969997163,0.07096036147126206,0.5410944837874083,0.05810202531642994
1084,1.013459273621062,0.6716669588140292,0.44129456897751923,0.5721647046435427,0.5757679572974334,0.43769131632362857
1085,-0.6212310350618703,-0.4529691294752803,-0.2646507733472223,0.35658026171464796,-0.5283821774890942,0.09284885757277606
1086,2.129563378095367,1.4395255235295363,1.0308123647660252,1.0987510133293419,1.2463603531316507,0.8832030249637164
1087,1.0882537174112406,0.7231241248858913,0.7105409677375338,0.3777127496737067,0.5931903005526675,0.495063416858573
1088,-0.2294741812225877,-0.18344780588138473,-0.4958898409801798,0.26641565975759207,-0.1574757737168647,0.071998407505723
1089,0.4407899037614629,0.27768123773826825,0.02906441943718244,0.4117254843242804,0.21831722006072757,0.2224726837007353
1090,-2.894878360784464,-2.0171955893545825,-1.590771678438682,1.3041066823457819,-1.7036520472041552,1.1912263135803087
