,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
450,5404.64013671875,5677.16015625,5156.240234375,5190.60009765625,0,5341.33349609375,-3.9603014011668756,-5.172352734064281,-15.1500244140625,-1.5621983824013799,102.53404802659325,0.0,0.0
451,5218.2900390625,5407.02978515625,4745.06005859375,4925.7998046875,0,5025.963216145833,-5.605097305544707,-5.101535236519516,-26.9376220703125,-1.5643005513453034,119.74948276179107,0.0,0.0
452,4950.77001953125,5013.77001953125,4647.8798828125,4864.97021484375,0,4842.206705729167,-1.733059793709095,-1.2349180286592893,13.56134033203125,-1.554753795523972,75.58443207232554,0.0,0.0
453,4952.0400390625,5151.68017578125,4600.169921875,4754.64990234375,0,4835.5,-3.9860367679118984,-2.2676462060013494,-5.08251953125,-1.562052850154105,103.28252513344192,0.0,0.0
454,4851.81982421875,4959.8798828125,4550.27001953125,4623.3701171875,0,4711.17333984375,-4.708536493686376,-2.761082053413378,-34.4674072265625,-1.5616638185163905,70.95318542108272,0.0,0.0
455,4563.259765625,4864.39013671875,4347.64990234375,4584.41015625,0,4598.816731770833,0.4634930227800251,-0.842674498255403,72.52392578125,-1.5487389267569085,111.57788029458916,0.0,0.0
456,4579.330078125,4721.7900390625,3855.0400390625,4019.31005859375,0,4198.71337890625,-12.229300137293214,-12.326560634759959,-101.66375732421875,-1.5668698664858907,144.30725495419193,0.0,0.0
457,4013.050048828125,4279.169921875,3822.590087890625,3973.43994140625,0,4025.066650390625,-0.9870324800320341,-1.1412435596856825,42.21868896484375,-1.553419168399244,95.80396894726604,0.0,0.0
458,4075.85009765625,4578.41015625,4075.85009765625,4469.1201171875,0,4374.460123697917,9.648785164042058,12.474837498256552,210.2962646484375,1.5560318035726206,135.52367336096756,0.0,0.0
459,4499.4599609375,4657.85986328125,4407.330078125,4480.43017578125,0,4515.206705729167,-0.4229348704390957,0.2530712600507956,24.1800537109375,-1.5383000403054814,53.52680671659122,0.0,0.0
460,4459.5498046875,4729.35009765625,4437.97021484375,4690.990234375,0,4619.436848958333,5.189771161300396,4.699550050616173,123.212646484375,1.5459839159209823,78.22132692015866,0.0,0.0
461,4717.52001953125,4906.91015625,4691.240234375,4809.72998046875,0,4802.626790364583,1.954627867094082,2.531229871757987,61.5374755859375,1.4082023636868601,53.459336466749434,0.0,0.0
462,4854.81005859375,4887.7900390625,4613.08984375,4643.7998046875,0,4714.893229166667,-4.346416262624525,-3.4498854708072133,-44.79132080078125,-1.5597802923529493,43.353518898328744,0.0,0.0
463,4687.68994140625,4926.02978515625,4687.18017578125,4911.43017578125,0,4841.546712239583,4.772931596834253,5.763176328652262,113.7587890625,1.5476721687309212,66.52578971878599,0.0,0.0
464,4964.60986328125,5161.35009765625,4926.3701171875,5159.2099609375,0,5082.31005859375,3.9197460226539,5.044961982317833,102.3475341796875,1.5421361213332025,63.862672621089935,0.0,0.0
465,5135.0,5174.419921875,4592.06982421875,4802.759765625,0,4856.41650390625,-6.47011167234664,-6.90900734824384,-51.79632568359375,-1.5644635731808931,103.64252505244225,0.0,0.0
466,4830.64013671875,4911.41015625,4495.080078125,4543.02001953125,0,4649.836751302083,-5.954078735885059,-5.408135296560043,-55.8162841796875,-1.5629790416845075,68.17703324322551,0.0,0.0
467,4499.16015625,4750.43994140625,4435.93994140625,4666.740234375,0,4617.706705729167,3.724696883532951,2.7233033161169184,102.155029296875,1.517722610267033,78.63192697650062,0.0,0.0
468,4681.080078125,4989.0,4667.2001953125,4978.6201171875,0,4878.2734375,6.3562262148200475,6.683034991217355,151.802490234375,1.5532794708608835,89.30501979899209,0.0,0.0
469,4991.3701171875,5089.22998046875,4991.3701171875,5006.56982421875,0,5029.056640625,0.3045197345496514,0.5613946509949673,17.932373046875,-1.3817334574766857,25.446823115567046,0.0,0.0
470,4978.3798828125,5509.2998046875,4962.830078125,5370.509765625,0,5280.8798828125,7.876656503580619,7.269247292741812,215.357421875,1.554922626465517,144.967095220043,0.0,0.0
471,5404.4501953125,5485.7900390625,4752.81982421875,4973.77978515625,0,5070.796549479167,-7.968810787261728,-7.387194098558353,-69.880126953125,-1.5658580500840524,126.96736612373692,0.0,0.0
472,5065.91015625,5234.22021484375,4970.080078125,5008.2099609375,0,5070.836751302083,-1.138989708321478,0.6922336184646419,11.37994384765625,-1.5479296163849356,55.88149000036738,0.0,0.0
473,4979.8798828125,5196.60009765625,4880.72998046875,5180.2900390625,0,5085.873372395833,4.024397394437028,3.435959743444699,114.6375732421875,1.5357672504357913,82.22722435181345,0.0,0.0
474,5205.89990234375,5292.740234375,4981.68994140625,5097.47998046875,0,5123.970052083333,-2.0826355463766837,-1.5985602730602417,-1.77618408203125,-1.555082011550216,58.49664858654971,0.0,0.0
475,5127.4599609375,5174.25,4743.4599609375,4896.740234375,0,4938.150065104167,-4.4996885069837855,-3.938019312736772,-32.671142578125,-1.5618914399947876,76.93511558451145,0.0,0.0
476,4871.52001953125,4950.1201171875,4771.43017578125,4823.259765625,0,4848.27001953125,-0.9906611019304346,-1.5005996894458247,4.2386474609375,-1.5398914689518508,34.752084637555306,0.0,0.0
477,4870.669921875,5083.4501953125,4821.93017578125,4903.9599609375,0,4936.44677734375,0.6834796772614137,1.6731463622930713,45.17376708984375,-1.5090129747848322,61.41486925677137,0.0,0.0
478,4929.02978515625,4956.08984375,4601.06982421875,4840.81005859375,0,4799.3232421875,-1.7897990153797263,-1.2877328291170937,11.29510498046875,-1.5546603453098327,76.8238673894591,0.0,0.0
479,4876.60986328125,5099.77001953125,4696.009765625,5031.06005859375,0,4942.279947916667,3.1671632474732654,3.9301273484642243,108.38885498046875,1.4045330344306712,98.17886891964577,0.0,0.0
480,5034.91015625,5162.740234375,4980.830078125,5108.75,0,5084.106770833333,1.4665573259205067,1.5442062011075535,50.4287109375,1.3234985583636505,43.81023924214776,0.0,0.0
481,5080.22998046875,5080.22998046875,4732.0400390625,4799.58984375,0,4870.619954427083,-5.5241620516726195,-6.0515812331783705,-61.71630859375,-1.56239394238389,55.063756138246,0.0,0.0
482,4803.64013671875,4916.89990234375,4768.77001953125,4901.81005859375,0,4862.493326822917,2.043656874389793,2.129769796410012,55.3299560546875,1.502586907715998,38.492024071487585,0.0,0.0
483,4966.77978515625,5178.89013671875,4927.39990234375,5133.919921875,0,5080.069986979167,3.365161008713655,4.735186808683455,94.11383056640625,1.5308064825318763,65.17372166673468,0.0,0.0
484,5101.43994140625,5233.02001953125,5064.6298828125,5143.02001953125,0,5146.889973958333,0.8150655227264744,0.17725437472204436,36.64129638671875,-1.3455870816356161,39.56525911514967,0.0,0.0
485,5147.72021484375,5266.72998046875,5082.2099609375,5187.89013671875,0,5178.943359375,0.7803439231053719,0.8724468700705077,38.12872314453125,-1.4158240183857282,42.035917947300455,0.0,0.0
486,5193.85009765625,5403.259765625,5193.85009765625,5360.43994140625,0,5319.183268229167,3.2074442006937107,3.3260111555992733,88.64739990234375,1.536369911995667,56.608510284242264,0.0,0.0
487,5370.39013671875,5452.8701171875,5235.52001953125,5276.5,0,5321.630045572917,-1.7482926627024504,-1.5659151547965915,-8.0400390625,-1.5507597519583733,40.00962446868406,0.0,0.0
488,5299.41015625,5322.60986328125,5173.2001953125,5183.490234375,0,5226.433430989583,-2.18741177710668,-1.7627170591301051,-24.79376220703125,-1.5506851713360317,23.58629089490003,0.0,0.0
489,5166.2998046875,5273.06982421875,5090.39013671875,5253.77001953125,0,5205.743326822917,1.6930921191291743,1.3558390578259476,55.63629150390625,1.4460260448720248,45.82005154370652,0.0,0.0
490,5216.3798828125,5218.60986328125,5000.330078125,5070.97998046875,0,5096.639973958333,-2.7873718097646516,-3.479216607939927,-27.239990234375,-1.5555181980887574,37.61216458455991,0.0,0.0
491,5114.7099609375,5125.27978515625,4969.56982421875,5124.1298828125,0,5072.9931640625,0.18417313878876088,1.0481189542940563,22.9962158203125,-1.4924947245045668,40.66728748788955,0.0,0.0
492,5138.89990234375,5303.77978515625,5090.06982421875,5296.009765625,0,5229.953125,3.057266462995228,3.3543233045092067,85.62994384765625,1.5319988870665502,56.816209584168206,0.0,0.0
493,5271.6298828125,5506.25,5237.240234375,5337.18994140625,0,5360.226725260417,1.2436392548631021,0.7775698611535734,58.21124267578125,-1.4334112649652768,65.2722291689058,0.0,0.0
494,5366.27978515625,5499.16015625,5287.27001953125,5301.2099609375,0,5362.546712239583,-1.2125686103572282,-0.6741371557645922,2.0850830078125,-1.5462372528110464,44.51511865329879,0.0,0.0
495,5319.8798828125,5521.7001953125,5283.72998046875,5519.0498046875,0,5441.493326822917,3.743880054857618,4.109247612435177,104.43499755859375,1.5429901436753475,64.78144823850928,0.0,0.0
496,5533.2001953125,5666.259765625,5528.85009765625,5638.9501953125,0,5611.353352864583,1.9111905636377853,2.172482490068578,56.83245849609375,1.5152486494598387,36.806109235490815,0.0,0.0
497,5662.06982421875,5686.5498046875,5553.419921875,5619.93994140625,0,5619.969889322917,-0.7440721170956782,-0.3371239902429478,0.842529296875,-1.5322826353022014,26.121960546282942,0.0,0.0
498,5632.990234375,5654.85009765625,5297.85986328125,5310.6298828125,0,5421.11328125,-5.722721647825953,-5.503796514173296,-76.2613525390625,-1.5632440069487044,52.954253123027186,0.0,0.0
499,5318.259765625,5330.02001953125,5035.2001953125,5101.8701171875,0,5155.69677734375,-4.068805548690042,-3.930979379689725,-44.29364013671875,-1.5602033766617516,48.030857176083344,0.0,0.0
500,5088.64990234375,5149.10009765625,4948.080078125,5010.47021484375,0,5035.883463541667,-1.536354219691783,-1.791498024142878,-4.18988037109375,-1.5478413617487445,37.115914431872156,0.0,0.0
501,5001.330078125,5225.22021484375,4975.14990234375,5219.43017578125,0,5139.933430989583,4.360841901041168,4.170466083571287,113.04632568359375,1.5460629787713474,68.54578941052524,0.0,0.0
502,5241.56982421875,5301.490234375,5165.81005859375,5254.14013671875,0,5240.480143229167,0.23981961361878054,0.6650143745299663,21.67388916015625,-1.469075765140891,30.009065553999704,0.0,0.0
503,5267.2900390625,5455.83984375,5267.2900390625,5420.35986328125,0,5381.163248697917,2.9060451025779126,3.1635952265693748,80.96990966796875,1.5338663564527102,51.12980972710023,0.0,0.0
504,5414.419921875,5425.39013671875,5184.009765625,5336.22021484375,0,5315.206705729167,-1.444285965248326,-1.552288972683919,0.84765625,-1.549790108564576,50.84212423472057,0.0,0.0
505,5343.7001953125,5522.41015625,5329.7900390625,5483.9501953125,0,5445.383463541667,2.624585865109488,2.7684386048726006,76.6712646484375,1.5269896920796386,50.92621827566766,0.0,0.0
506,5489.60009765625,5530.759765625,5290.31982421875,5303.93994140625,0,5375.006510416667,-3.382034263830373,-3.282492500754599,-39.56756591796875,-1.5582565476349828,38.1263304144627,0.0,0.0
507,5327.83984375,5384.52001953125,5163.2099609375,5186.52978515625,0,5244.753255208333,-2.6522955407437494,-2.2136403795490693,-25.3275146484375,-1.555299463851027,37.32936861044828,0.0,0.0
508,5207.66015625,5261.85009765625,5069.8701171875,5124.5498046875,0,5152.090006510417,-1.5959250233092626,-1.1950183077350782,-7.16888427734375,-1.548140448780847,34.84840052870006,0.0,0.0
509,5134.97021484375,5439.52978515625,5115.08984375,5419.259765625,0,5324.62646484375,5.536342741764093,5.7509434422497865,147.16357421875,1.551874556800275,88.92643305613396,0.0,0.0
510,5453.080078125,5453.77001953125,5101.89013671875,5184.22998046875,0,5246.630045572917,-4.930242978362644,-4.336935214788401,-56.83380126953125,-1.5621641693914081,57.11266628263299,0.0,0.0
511,5160.7998046875,5362.009765625,5093.83984375,5357.75,0,5271.199869791667,3.8162727245031327,3.347074111005403,107.3775634765625,1.5398158510210604,71.50449726492968,0.0,0.0
512,5356.7001953125,5557.91015625,5300.7900390625,5525.39990234375,0,5461.36669921875,3.1493214270022882,3.1291102112593907,95.40240478515625,1.530653873505469,66.57517145722457,0.0,0.0
513,5518.740234375,5680.669921875,5474.1201171875,5658.10009765625,159625100,5604.296712239583,2.52521150412568,2.4016396579044272,78.07867431640625,1.523556831329524,53.78318325433705,0.0,0.0
514,5628.740234375,5824.2998046875,5613.9501953125,5791.0498046875,160735300,5743.099934895833,2.8835860877229202,2.349723489097014,87.1597900390625,1.5346560478228533,56.174789681866415,0.0,0.0
515,5792.4501953125,6032.669921875,5792.4501953125,5955.97021484375,213673300,5927.030110677083,2.822985334661616,2.847849970531371,91.34747314453125,1.5308719320190975,63.68622620412156,0.0,0.0
516,5951.7001953125,6023.009765625,5765.35986328125,5958.06982421875,162932000,5915.479817708333,0.10702200543076172,0.03525218057281842,34.5948486328125,-1.5288993469432939,58.35361606556954,0.0,0.0
517,5953.77978515625,6127.1201171875,5808.9501953125,6119.169921875,185144400,6018.413411458333,2.777901479176216,2.703897443453916,101.79254150390625,1.5146756977181586,82.0931067296685,0.0,0.0
518,6126.72021484375,6188.68017578125,6051.56982421875,6097.89990234375,177980700,6112.716634114583,-0.4704036007744317,-0.34759648453646086,6.3311767578125,-1.526097657072739,27.160259026056295,0.0,0.0
519,6106.2099609375,6443.0498046875,6078.009765625,6353.89990234375,254861000,6291.653157552083,4.056361359841311,4.198166649170569,138.51373291015625,1.5443495523758977,95.43880729023509,0.0,0.0
520,6358.47998046875,6798.18994140625,6296.89990234375,6782.39013671875,127404100,6625.82666015625,6.666847384156569,6.743735988301353,221.6275634765625,1.5578174667744553,136.5067022133863,0.0,0.0
521,6784.3701171875,6992.919921875,6762.10986328125,6958.14013671875,82690900,6904.389973958333,2.561328708924969,2.5912693970303815,94.0150146484375,1.5363865061320314,61.28158253802736,0.0,0.0
522,6961.72021484375,7159.330078125,6388.91015625,6780.9599609375,239673200,6776.400065104167,-2.5964883437980424,-2.546372626878464,28.51739501953125,-1.5631785913192844,153.75406699505808,0.0,0.0
523,6785.47021484375,7207.4501953125,6783.22021484375,7173.22021484375,215736400,7054.630208333333,5.714416064368927,5.78473042409792,198.43499755859375,1.5572657194087711,117.51966632804697,0.0,0.0
524,7177.47998046875,7306.47998046875,6939.93994140625,6992.75,229195500,7079.723307291667,-2.573744280324493,-2.51588839375512,-23.45623779296875,-1.5599358062955724,65.8045780368924,0.0,0.0
525,6987.58984375,7214.580078125,6809.64013671875,7066.60009765625,198470200,7030.2734375,1.130722547731106,1.0560952079832684,80.246337890625,-1.5113105854135473,91.61023942802733,0.0,0.0
526,7054.240234375,7491.7900390625,6816.5400390625,7444.60986328125,245145800,7250.97998046875,5.53382952573682,5.349245187234706,230.79486083984375,1.5506320322711484,173.4808843993628,0.0,0.0
527,7450.7900390625,7812.08984375,7263.18994140625,7611.5498046875,282400700,7562.276529947917,2.1576203970609766,2.2424269971438147,128.89739990234375,-1.4218049534917159,127.8230604334131,0.0,0.0
528,7569.009765625,7699.97021484375,7342.64990234375,7573.77978515625,227729000,7538.799967447917,0.06302039076383888,-0.49621983039498335,46.45379638671875,-1.5416509347465162,77.7662886783822,0.0,0.0
529,7568.33984375,7813.2001953125,7447.7099609375,7738.68017578125,191482900,7666.530110677083,2.2506961308287248,2.1772535682670107,109.56390380859375,1.5021901736403296,89.87326622118303,0.0,0.0
530,7732.89990234375,8022.47998046875,7492.22998046875,7960.02978515625,180611200,7824.913248697917,2.9371889676686447,2.860301813062767,151.4549560546875,1.5047286465207257,131.59594642340716,0.0,0.0
531,7960.08984375,8136.16015625,7877.18994140625,7975.9501953125,230316300,7996.433430989583,0.19924839887269646,0.20000440432946814,38.31890869140625,-1.52352545239953,57.374649369138716,0.0,0.0
532,7977.06005859375,7991.06982421875,7411.759765625,7710.919921875,698519300,7704.583170572917,-3.3363185780710665,-3.3228677078908966,-27.3887939453125,-1.5635381405081197,113.41780383721829,0.0,0.0
533,7716.240234375,7949.72021484375,7677.080078125,7932.419921875,188454600,7853.073404947917,2.8016194536938253,2.8725496081424704,115.14739990234375,1.5441997039566462,73.20356139171238,0.0,0.0
534,7932.7099609375,8031.2099609375,7522.7001953125,7599.39013671875,167058100,7717.766764322917,-4.20184055461619,-4.198337814137443,-61.43121337890625,-1.564167186961736,84.37244277519196,0.0,0.0
