,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
2020,5061.83984375,5115.7900390625,5037.8701171875,5039.64013671875,76255800.0,5132.576495465521,5009.13203125,4885.68756703448,5035.45552893904,5037.811690681023,4884.944404296875,5421.656188964844,5300.036643062499,10.341996095607302,39.26533992765599,65.08824425501032,-25.822904327354337,25.64990234375,51.53246527193078,35.66617294499648,21.19417452050551,-64.35548956549496
2021,5036.02978515625,5061.25,4948.27978515625,4984.68994140625,78977500.0,5105.194132079679,4993.5580078125,4881.921883545322,5018.53366642811,5032.752476464378,4892.374404296875,5415.5575390625,5284.076778902499,10.194789809392343,30.846162384495983,58.239827880907455,-27.393665496411472,-278.06005859375,48.7249860742241,47.75470330710676,35.016866951877525,-76.05673342961505
2022,4990.919921875,5026.81982421875,4924.6298828125,4934.14013671875,57083500.0,5107.669782223606,4987.17607421875,4866.682366213894,4990.402489858324,5023.360825060032,4896.6880078125,5409.995439453125,5268.755309308899,10.224910248725548,19.865954392595086,50.565053183244984,-30.6990987906499,-337.14990234375,46.22985653180224,33.89408692678891,39.10498772629729,-86.82094616022067
2023,4930.0400390625,5024.81005859375,4877.56982421875,5019.009765625,102207400.0,5101.673932778804,5009.09404296875,4916.514153158696,4999.938248447216,5022.946438447172,4904.56560546875,5405.275837402343,5254.0466984990435,10.583219020483979,17.807061498098847,44.01345484621576,-26.20639334811691,-180.02001953125,50.78648159207153,37.913050456893586,39.85394689692966,-69.53629638666226
2024,5032.8701171875,5117.1298828125,5032.8701171875,5117.1298828125,32671800.0,5140.359480257237,5018.92197265625,4897.484465055262,5039.0021265689775,5031.916290291489,4915.938603515625,5401.890886230469,5231.458086042226,10.104813208923531,23.81828511425647,39.9744208998239,-16.15613578556743,-7.55029296875,55.48341476009783,58.262308921193174,43.35648210162514,-48.40292954001931
2025,5110.22021484375,5175.56982421875,5110.22021484375,5160.10009765625,22827000.0,5210.426594078246,5043.01396484375,4875.6013356092535,5079.368116931401,5044.124271945276,4926.611005859375,5398.241635742187,5210.224790332817,9.5725884706434,31.68432320431748,38.316401360722615,-6.632078156405136,13.64990234375,57.40086835541353,84.72747554444044,60.30094497417565,-39.14789255268355
2026,5155.259765625,5195.56005859375,5107.35986328125,5167.8798828125,42494600.0,5259.678240911562,5079.651953125,4899.625665338437,5108.872038891767,5055.910520599297,4937.07220703125,5395.408583984375,4877.56982421875,9.235958939417747,38.106708293561496,38.27446274729039,-0.16775445372889664,105.31982421875,57.755646168808624,95.36803049301795,79.45260498621711,-30.93283738133628
2027,5175.18017578125,5288.22998046875,5175.18017578125,5270.2900390625,65315600.0,5309.563635317554,5146.88193359375,4984.200231869945,5162.6780389486785,5076.327617595793,4950.99060546875,5393.473583984375,4883.92962890625,9.614090333960686,50.87369815500824,40.79430982883396,10.079388326174282,304.240234375,62.21650006544087,93.91184333248185,91.33578312331333,-4.36856148160831
2028,5291.60009765625,5352.16015625,5262.919921875,5318.72998046875,94386400.0,5357.280457469417,5206.8259765625,5056.371495655582,5214.695352788703,5099.413556917027,4967.094609375,5391.156433105469,4900.101642968751,10.39384635397245,64.16072316541431,45.46759249615003,18.693130669264278,409.31005859375,64.14510404313852,92.1521846960484,93.81068617384932,-7.044006909742263
2029,5327.39990234375,5347.1201171875,5220.990234375,5232.22021484375,86129600.0,5350.661292497688,5229.84404296875,5109.026793439812,5220.536973473719,5112.0618100529055,4979.3526171875,5389.207084960937,4927.225153765626,10.711134575703426,66.9385452386341,49.76178304464685,17.17676219398726,164.22998046875,58.41080575672344,78.72208791021716,88.26203864624905,-25.272310308746956
2030,5211.22998046875,5260.6201171875,5185.06982421875,5236.3701171875,99449400.0,5344.137264524382,5245.098046875,5146.058829225619,5225.814688044979,5123.900696446676,4989.995615234375,5388.448835449219,4952.7212539146885,10.663145857608002,68.68311548024576,53.54604953176663,15.137065948479133,196.72998046875,58.60199068358466,64.41167642030676,78.42864967552403,-24.39789250803273
2031,5228.18017578125,5303.81005859375,5180.31982421875,5288.2099609375,94922100.0,5334.039851656792,5269.1640625,5204.288273343208,5246.613112342487,5139.549197826755,4999.52341796875,5387.166535644531,4976.687588054807,10.948293211630375,73.40260260139257,57.51736014569182,15.885242455700755,303.52001953125,61.013023855052715,55.85701593018812,66.33026008690395,-13.474820491768702
2032,5265.81005859375,5265.81005859375,5172.0400390625,5228.10986328125,74739900.0,5333.333432254854,5260.72802734375,5188.122622432646,5240.445362655408,5147.983546917659,5009.77361328125,5384.6722338867185,4999.2159421465185,11.127227781658513,71.46939979095077,60.307768074743606,11.161631716207168,293.9697265625,56.87723480564759,49.23173086109201,56.50014107052889,-26.13839444175229
2033,5228.08984375,5270.43994140625,5188.43017578125,5209.97021484375,66960100.0,5291.40372087653,5238.97607421875,5186.54842756097,5230.286980051522,5153.887039101096,5017.567822265625,5381.03103515625,5020.392594992727,11.332158361619449,67.6932786277448,61.78487018534385,5.908408442400955,190.96044921875,55.65107311238704,38.88648708824262,47.99174462650751,-29.960564261323242
2034,5206.22998046875,5206.22998046875,5055.6201171875,5065.83984375,73033400.0,5354.910856858548,5205.7,5056.489143141452,5175.471267951015,5145.501591924801,5025.6776171875,5377.272634277344,5040.298648668163,10.844702418877887,52.465766305756915,59.92104940942646,-7.455283103669544,-51.2900390625,46.98403167474831,18.97043527332232,35.69621774088558,-60.329992664314716
2035,5059.83984375,5107.56005859375,5029.47998046875,5062.0400390625,81514600.0,5352.93106357406,5170.833984375,4988.73690517594,5137.66085832151,5137.552872604581,5036.038818359375,5373.186335449219,5352.16015625,10.618939511862981,39.634360365529574,55.86371160064708,-16.229351235117505,-98.06005859375,46.77719765003791,12.55037049066702,23.469097617410586,-61.130642073087294
2036,5050.35009765625,5052.81005859375,4974.580078125,4984.2001953125,87555100.0,5297.690970057148,5110.03203125,4922.373092442852,5086.507303985173,5122.947855719622,5044.540224609375,5368.957585449219,5345.706552734375,10.870664521641407,22.920144695943236,49.27499821970631,-26.354853523763076,-183.6796875,42.63645573486297,6.412739247703886,12.644515003897675,-77.53212320247417
2037,4985.3701171875,5135.990234375,4985.3701171875,5133.39990234375,95242300.0,5242.957176481663,5091.0900390625,4939.2229016433375,5102.1381701046985,5123.943288731443,5054.485625,5365.820786132813,5330.86149375,10.269000998196676,21.465734180146683,43.713145411794386,-22.247411231647703,-136.89013671875,51.498774599480335,22.93375811363779,13.965622617336166,-57.93744600948681
2038,5118.27001953125,5133.6201171875,5065.02978515625,5122.22998046875,75551600.0,5179.851217737306,5073.5419921875,4967.232766637694,5108.835440226049,5123.780116515949,5065.2640234375,5363.664636230469,5316.610237125,9.710313440712286,19.19056711158555,38.80862975175262,-19.618062640167068,-196.5,50.86519820990089,40.223574174521005,23.190023845287495,-60.895738176400904
2039,5122.39990234375,5122.39990234375,5021.2099609375,5069.740234375,47206900.0,5180.45086738009,5074.3220703125,4968.1932732449095,5095.8037049423665,5118.633461073954,5071.556630859375,5361.025036621094,5302.929030765,9.602054723240359,13.002116675899742,33.64732713658204,-20.6452104606823,-162.47998046875,47.88393098581302,58.791546102358076,40.64962613017223,-74.79735776247794
2040,5069.83984375,5136.419921875,5028.89013671875,5045.72021484375,68645000.0,5179.47619425795,5071.05810546875,4962.64001667955,5079.109208242828,5111.6893423853635,5078.318037109375,5357.386938476562,5289.7950726594,9.347770326602177,6.089316438315109,28.135724996928655,-22.046408558613546,-190.64990234375,46.539659660074506,55.55033314100343,51.52181780596077,-81.1589273798501
2041,5048.81005859375,5169.52978515625,5006.259765625,5163.02978515625,81331400.0,5192.668493675134,5106.8240234375,5020.979553199865,5107.082733880635,5116.578908363543,5084.3654296875,5354.707687988282,5277.186472878024,8.746838795886541,9.961939337635158,24.500967865069956,-14.539028527434798,-125.18017578125,53.41767404696151,66.4610234564609,60.267634233274066,-50.09013506034005
2042,5169.02978515625,5219.85009765625,5146.60009765625,5170.43994140625,79800600.0,5213.3396742190225,5114.23203125,5015.124388280977,5128.20180305584,5121.708530558086,5087.90283203125,5351.654838867187,5265.082217087903,8.582100240580804,13.47364279906651,22.295502851869266,-8.821860052802755,-57.669921875,53.821827881554704,72.43147763636149,64.81427807794188,-47.42582199375592
2043,5168.52001953125,5169.7998046875,5081.72021484375,5156.6298828125,56507100.0,5226.087613027746,5121.11201171875,5016.136410409755,5137.677829641393,5125.034373629935,5092.834033203125,5347.8687890625,5253.462131529387,8.209378462976948,14.969774537164085,20.83035718892823,-5.860582651764144,-53.34033203125,52.900658590253826,81.24616428935681,73.379555127393,-44.704366100468214
2044,5156.52001953125,5203.77001953125,5129.240234375,5159.02001953125,59518600.0,5232.6851075414725,5138.96796875,5045.250829958528,5144.791892938012,5128.271101811012,5099.60703125,5343.9080883789065,5242.306849393211,7.747246254656154,16.1620279786257,19.896691346867723,-3.734663368242021,93.18017578125,53.05042849290148,72.92941623822007,75.53568605464608,-43.97838825502808
2045,5165.06005859375,5205.6298828125,5073.06982421875,5084.52001953125,76104200.0,5209.637249988235,5146.7279296875,5083.818609386765,5124.701268469092,5124.104332070083,5102.35802734375,5339.319189453125,5231.597778542483,7.656918082674544,10.968927079729838,18.111138493440144,-7.1422114137103065,22.47998046875,47.933950096175614,59.520581818625146,71.23205411540063,-62.84053531731034
2046,5065.6201171875,5066.419921875,4980.7001953125,5052.2001953125,94161700.0,5219.050447850394,5124.56201171875,5030.073575587106,5100.534244083561,5117.256319045551,5104.331435546875,5334.902290039063,5221.3170705257835,8.409367624274907,4.197036670498164,15.328318128851748,-11.131281458353584,68.0,45.867227722964515,46.01937668763253,59.48979158149254,-73.76456666793196
2047,5068.89013671875,5119.509765625,5054.419921875,5107.60986328125,78510400.0,5194.71551187582,5111.99599609375,5029.276480311681,5102.892783816124,5116.337608972761,5106.35703125,5329.615939941406,5211.447590829752,8.500887514459611,3.26373950213474,12.915402403508347,-9.651662901373607,-25.7900390625,49.858722431755645,40.98661627949078,48.84219159524944,-45.76190542550163
2048,5109.47998046875,5165.97021484375,5082.43017578125,5097.06005859375,70200600.0,5169.791906923088,5100.08203125,5030.372155576912,5100.948542075333,5114.5016517938075,5107.0454296875,5324.191689453125,5201.972890321562,8.08850216606925,1.6537502982646402,10.663071982459606,-9.009321684194965,-25.169921875,49.116142691231985,46.017051902843406,44.34101495665553,-50.063207601634836
2049,5088.830078125,5093.490234375,4984.47998046875,4984.47998046875,64756000.0,5154.040827556663,5065.1740234375,4976.307219318337,5062.125688206472,5102.118635477135,5103.03302734375,5318.47423828125,5192.8771778336995,8.580820855750178,-8.607230384805007,6.809011509006683,-15.41624189381169,-85.26025390625,41.93800863583159,36.611339770530115,41.205002650954725,-95.96367205308243
2050,4981.47021484375,4981.47021484375,4869.81005859375,4936.75,94392600.0,5167.143105229473,5035.62001953125,4904.096933833028,5020.333792137648,5086.36924162217,5099.844423828125,5312.900588378906,5184.145293845351,9.87025701948872,-20.35589197862282,1.3760308114807813,-21.731922790103603,-108.97021484375,39.31465875498501,25.338235364086046,35.988875679153146,-80.87649013366217
2051,4937.18994140625,4946.080078125,4778.35986328125,4804.41015625,110572300.0,5209.715351595254,4986.06201171875,4762.408671842246,4948.3592468417655,5059.515995396249,5094.19203125,5306.299790039063,5165.285179730256,11.619474690828442,-39.88573242131679,-6.876321835078732,-33.009410586238054,-358.61962890625,33.127141544700756,10.334595828490844,24.09472365436896,-94.09946337643723
2052,4798.02978515625,4873.58984375,4730.7001953125,4862.6201171875,98348900.0,5139.026527359588,4937.0640625,4735.1015976404115,4919.77953695701,5040.764006995416,5088.9536328125,5300.036940917968,5134.331154414335,13.50540491301473,-50.08882155466563,-15.518821778996111,-34.569999775669515,-307.81982421875,37.766694659998976,19.876987893647804,18.516606362074853,-73.03077824550125
2053,4850.39013671875,4896.5498046875,4806.77978515625,4835.9501953125,74978800.0,5017.433702689303,4884.84208984375,4752.250476998197,4891.836423075507,5021.257929692281,5082.653232421875,5293.598391113282,5093.9680585041515,14.979218552951457,-59.639397161367015,-24.342936855470292,-35.29646030589672,-320.6796875,36.516647822311576,22.013206262820546,17.408263328319688,-78.48307860316497
2054,4845.240234375,4945.3701171875,4845.240234375,4940.0,66121900.0,4984.369935476192,4875.94609375,4767.522252023808,4907.890948717005,5013.519079245398,5079.170830078125,5287.422189941406,5057.6412721849865,15.767773091682484,-58.142121297969425,-31.10277374397012,-27.039347553999306,-219.02001953125,44.26719586432557,47.593908745563134,29.828034300677114,-57.21152070466639
2055,4945.75,4975.56982421875,4858.81005859375,4884.77978515625,68656800.0,4957.3579340818,4865.55205078125,4773.7461674807,4900.187227530087,5001.25819409405,5075.675029296875,5280.523540039063,5024.9471644977375,16.151089218952148,-60.71148502446158,-37.02451600006841,-23.68696902439317,-199.740234375,41.37982408463801,58.46574399395348,42.690953000779,-68.50053754370974
2056,4891.009765625,4945.8701171875,4834.14990234375,4935.35009765625,70455500.0,4972.930100968376,4891.7400390625,4810.549977156624,4911.908184238808,4994.981232528545,5076.06302734375,5274.131091308594,4995.522467579214,16.69271658470094,-57.998551505053,-41.21932310106533,-16.779228403987673,-116.85009765625,44.92285041713755,76.65366876060939,60.90444050004195,-56.90943149479364
2057,4945.22998046875,4992.60009765625,4916.5498046875,4973.77001953125,71816000.0,5010.509629548423,4913.97001953125,4817.430409514077,4932.5287960029555,4992.961117004993,5076.816826171875,5268.554091796875,4730.7001953125,16.638597221212517,-52.14724456386284,-43.40490739362483,-8.74233717023801,-133.83984375,47.518118253485056,78.78822300418669,71.30254525291646,-48.819829415538486
2058,4967.509765625,4969.85986328125,4856.169921875,4862.60009765625,64668000.0,4999.597461086401,4919.3,4839.002538913599,4909.219229887387,4980.545781828922,5074.270625,5262.175693359375,4735.938193359375,17.072513700537264,-55.836872556505114,-45.891300426200885,-9.945572130304228,-234.4599609375,41.43417773365836,63.798949822556985,73.08028052911763,-72.2274884440131
2059,4865.830078125,4894.490234375,4840.8798828125,4871.759765625,41433900.0,4990.315242870183,4905.651953125,4820.988663379816,4896.732741799925,4970.18520885712,5071.937021484375,5255.921391601562,4741.071431445313,17.594215714349673,-57.36060333891328,-48.185161008743364,-9.175442330169915,-112.72021484375,42.09204917897629,43.852627797208775,62.146600207984086,-67.59262894687542
